uniprot,mmol_per_cell
P0A8T7,1.0280267083735355e-05
P0A8V2,1.3760931313363233e-05
P36683,0.0005106279712229225
P15254,3.3615786076884812e-06
P09831,7.40512476505638e-06
P0AFG8,1.12165644946822e-05
P0A9Q7,3.429814824821284e-05
P0CE47,0.007410976478520329
P25665,0.0003037283061164739
P0A6F5,0.00012280331028343645
P00968,5.978274758351561e-06
P09373,6.309723398405903e-05
P0A6Y8,7.922009857880279e-05
P05793,0.00019307404709411504
P0A705,8.969323562963083e-06
P00864,6.9867035975092885e-06
P0A6M8,0.00028947791078590254
P00957,3.630674289578342e-06
P00961,7.793796632493107e-06
P76558,5.618214682653429e-06
P0AG67,4.81872120823773e-05
P07813,3.1827303167290136e-06
P00561,1.289974782171799e-05
P0AFG3,4.1293369815300486e-05
P00956,3.3039296422876316e-06
P25553,9.560167163315467e-05
P06959,1.3685071587796677e-05
P23847,6.460484464476648e-05
P07395,1.2424329743004747e-05
P21889,5.031535489072475e-06
P07118,2.3558145021797906e-06
P10408,1.2372002713551309e-06
P08200,0.0001372595550069445
P0ABB4,8.348640786567467e-05
P0AES4,1.3205775927420605e-06
P13029,1.0648730636364939e-05
P04825,3.1429488524371234e-06
P0A9G6,0.036139559019158315
P0AD61,2.390245039289018e-05
P09546,2.84246509601198e-07
P0AC33,1.3805244655752045e-05
P0A6P1,4.3147288785633745e-05
P08839,1.2156429805688322e-05
P0A6Z3,3.765429114167458e-06
P0A6E4,9.820208071965737e-06
P21179,1.0090431017151159e-05
P0A6F3,1.223087123505156e-06
P0A850,4.336601997890047e-05
P0A6T1,1.1677570002085823e-05
P05055,1.5283624117954802e-05
P0A9M8,3.2300600728667983e-06
P0A940,3.2550207995301896e-06
P0AC41,5.345145313795642e-05
P27550,4.6558618246746424e-05
P23538,1.1367676212860537e-05
P04079,4.515083698940334e-06
P0A9M0,1.5977914281512085e-06
P22523,3.6519006238933426e-07
P0A799,0.00032991543510244064
P23843,1.7656916357512127e-05
P0A825,7.280958246218059e-05
P08997,0.0001877294293233378
P21513,2.1517559426832417e-06
P0A9W3,4.589118539909374e-06
P0A9A6,1.0476201380563224e-05
P0AES6,1.533390173469134e-06
P0A8M3,1.7155249036698215e-06
P00370,2.2602464319790646e-05
P33602,2.473640782320466e-06
P0A9B2,0.0003906973740001005
P15639,3.192103807886178e-06
P25516,3.9139607795657946e-06
P00582,9.653878158819547e-07
P0A853,1.0270785155720911e-05
P33599,2.3406981252795537e-06
P17846,7.973922328078573e-06
